Title,id,Type
"SERSI/""SYLVIA""",14535,Character
SERVICER,14536,Character
SERVITOR,14537,Character
SET,14538,Character
SET-DAGON,14539,Character
SETH [EGYPTIAN GOD],14540,Character
SETH II [ATLANTEAN],14541,Character
SETH III,14542,Character
SETHI,14543,Character
SEVEN SCARS,14544,Character
SEVER,14545,Character
"SEVERIN, JOHN",14546,Character
"SEVERIN, MARIE",14547,Character
"SEVILLE, STACY",14548,Character
"SEWARD, ANNE",14549,Character
"SEWARD, DR. CHARLES",14550,Character
"SEWARD, DR. JOHN",14551,Character
"SEWARD, ELISABETH",14552,Character
"SEWARD, JANE",14553,Character
SEWER-MAN/JOE,14554,Character
"SEYFERT, CHRIS",14555,Character
"SEYFERT, JUSTON",14556,Character
"SEYFERT, PETER",14557,Character
"SEYSS-INQUART, ARTHUR",14558,Character
SGYGAHL,14559,Character
SH'BLEEN,14560,Character
SHAARA,14561,Character
"SHAARA, MR.",14562,Character
"SHAARA, MRS.",14563,Character
"SHAARA, SANJIT",14564,Character
SHABARR,14565,Character
"SHABOR, LORD",14566,Character
SHADE,14567,Character
SHADE II/JACOB NASH,14568,Character
SHADES,14569,Character
SHADOW,14570,Character
SHADOW KING/AMAHL FAROUK/JACOB REISZ,14571,Character
SHADOW KNIGHT/RANDALL,14572,Character
SHADOW LORD,14573,Character
SHADOW MONSTER/KARL SHAFFER,14574,Character
SHADOW POPE/CARDINAL PANZER,14575,Character
SHADOW QUEEN/SHIALMAR,14576,Character
SHADOW SLASHER,14577,Character
SHADOW STALKER,14578,Character
SHADOW STALKER II,14579,Character
SHADOW WING,14580,Character
SHADOWCASTER,14581,Character
"SHADOWCAT/KATHERINE ""KITTY"" PRYDE",14582,Character
SHADOWKITTY,14583,Character
SHADOWKNIGHT/RANDALL SPECTOR,14584,Character
SHADOWOMAN/JILLIAN MARIE WOODS,14585,Character
SHADOWSHIFT/JAMIE DANSIG,14586,Character
SHADRAC/DR. GREGORY HERD,14587,Character
SHADU,14588,Character
"SHAFFER, PAUL",14589,Character
SHAFT,14590,Character
"SHAGKUN, YANG",14591,Character
SHAGREEN,14592,Character
SHAITAN,14593,Character
SHAITAN II,14594,Character
"SHAITAN, AL",14595,Character
SHAKATA,14596,Character
"SHAKATI, KYRAS",14597,Character
SHAKER,14598,Character
"SHAKESPEARE, WILLIAM",14599,Character
SHALAK,14600,Character
SHALLA BAL,14601,Character
SHALLA BAL II [COPY] | cf SS3 130,14602,Character
SHALOMAR,14603,Character
SHAMAN/DR. MICHAEL TWOYOUNGMEN,14604,Character
SHAMAN II,14605,Character
SHAMAN III,14606,Character
"SHAMARA, MARY",14607,Character
"SHAMARA, PHYLLIS",14608,Character
SHAMEFUL WILLIAM,14609,Character
SHAMROCK/MOLLY FITZGERALD,14610,Character
SHAMROCK II,14611,Character
"SHANE, BRIDGIT",14612,Character
SHANG-CHI,14613,Character
SHANGO,14614,Character
SHANNA,14615,Character
SHANNA II/SHANNA O'HARA PLUNDER,14616,Character
SHANZAR,14617,Character
SHAO LAO,14618,Character
SHAPER/BARTON FORD,14619,Character
SHAPER OF WORLDS,14620,Character
SHAR-KHAN,14621,Character
SHARAJSHA,14622,Character
SHARD,14623,Character
SHARIHOTSU,14624,Character
SHARK/STEPHEN MORGAN,14625,Character
SHARK II,14626,Character
SHARK-GIRL/IARA DOS SANTOS,14627,Character
SHARKSKIN,14628,Character
SHARON,14629,Character
"SHARP, TRINA",14630,Character
"SHARPE, GEN. MACAULEY",14631,Character
"SHARPE, MIRIAM",14632,Character
"SHARPE, MS.",14633,Character
"SHARPE, ROSALIND",14634,Character
"SHATHRA/""SHARON""",14635,Character
SHATTER,14636,Character
SHATTERAX,14637,Character
SHATTERFIST,14638,Character
SHATTERHEAD,14639,Character
SHATTERSTAR,14640,Character
"SHATTERSTAR II/GAVEEDRA SEVEN/""BENJAMIN RUSSELL""",14641,Character
"SHAUGNESSY, FATHER MICHAEL",14642,Character
SHAUNE,14643,Character
"SHAUNEGHANN, MICHAEL",14644,Character
"SHAW, CORNELIUS",14645,Character
"SHAW, ESAU",14646,Character
"SHAW, HIRAM",14647,Character
"SHAW, JACOB",14648,Character
"SHAW, MILDRED",14649,Character
"SHAW, OBADIAH",14650,Character
"SHAW, SARAH",14651,Character
"SHAW, SHINOBI",14652,Character
"SHAW!, SCOTT",14653,Character
SHAYA,14654,Character
SHAZANA,14655,Character
SHE-CAT,14656,Character
SHE-HULK/JENNIFER WALTERS,14657,Character
SHE-HULK DOPPELGANGER,14658,Character
SHE-HULK II/LYRA | EARTH-8009,14659,Character
SHE-THING IMPOSTER,14660,Character
"SHEA, MR.",14661,Character
"SHEARMAN, SALLY",14662,Character
"SHEFFIELD, LEAH",14663,Character
SHEIK/CHIEF,14664,Character
"SHELDON, BETH",14665,Character
"SHELDON, DORIS JACQUET",14666,Character
"SHELDON, JENNY",14667,Character
"SHELDON, PHILIP AARON",14668,Character
"SHELDON, PHILIP II",14669,Character
SHELL II,14670,Character
SHELL III,14671,Character
"SHELLEY, MARY",14672,Character
SHELLSHOCK,14673,Character
SHELOB,14674,Character
"SHELTON, DR. CINDY",14675,Character
SHEN,14676,Character
"SHEN, DR. LIAN",14677,Character
SHEPARD/FRANCIS LEIGHTON,14678,Character
"SHEPHERD, GABRIEL",14679,Character
"SHEPHERD, JONATHAN",14680,Character
"SHEPPARD, JOAN ""ACE""",14681,Character
"SHERIDAN, FLORENCE",14682,Character
"SHERIDAN, LEAH",14683,Character
"SHERIDAN, RICHARD ""RICK""",14684,Character
"SHERIDAN, WILLIAM",14685,Character
SHERIFF OF NOTTINGHAM,14686,Character
"SHERMAN, ELLIOT",14687,Character
"SHERMAN, GEN.",14688,Character
SHERNA,14689,Character
"SHETANI, COL.",14690,Character
SHEZADA,14691,Character
"SHIFFMAN, MAXIE",14692,Character
SHIGARU,14693,Character
"SHIGETA, HOWARD",14694,Character
"SHIMIZU, PAULINE",14695,Character
SHIN,14696,Character
SHINAR,14697,Character
"SHINCHUKO, LOTUS",14698,Character
"SHINER, DR. GEORGE",14699,Character
SHINGA DOON,14700,Character
"SHINSKI, PROF. WLADYSLAV",14701,Character
SHINZU,14702,Character
SHIP,14703,Character
SHIP II,14704,Character
"SHIPMAN, SHELDON",14705,Character
"SHIPPINSKY, MALIK",14706,Character
"SHIRE, DR. RANDALL",14707,Character
SHIV,14708,Character
SHIVA,14709,Character
SHIVA II,14710,Character
SHIVER MAN/CALEB JACKSON,14711,Character
"SHOC/TODD FIELDS/""NEIL AIKEN""",14712,Character
SHOCK/ARIEL TREMMORE,14713,Character
SHOCKER/HERMAN SCHULTZ,14714,Character
SHOCKER DOPPELGANGER,14715,Character
SHOCKJOCK,14716,Character
SHOCKJOCK II,14717,Character
SHOCKWAVE/LANCASTER SNEED,14718,Character
SHOCKWAVE ROBOT,14719,Character
SHOCKY DAN,14720,Character
SHOGUN,14721,Character
SHOJI SOMA,14722,Character
"SHOMRON, DR. DANIEL",14723,Character
SHOOTER,14724,Character
SHOOTER II,14725,Character
"SHOOTER, JIM",14726,Character
"SHOOTER, SHANE",14727,Character
SHOOTING STAR/VICTORIA STAR,14728,Character
"SHORES, SYD",14729,Character
"SHORR, JACQUELINE",14730,Character
"SHORR, MRS.",14731,Character
SHORT CIRCUIT/HENRY WALLINGER,14732,Character
SHORT FUSE,14733,Character
SHORT-CIRCUIT,14734,Character
SHORTPACK,14735,Character
SHOTGUN/ZEKE SALLINGER,14736,Character
"SHOTGUN II/J.R. ""JUNIOR"" WALKER",14737,Character
SHOU LAO,14738,Character
SHOWER,14739,Character
SHRAPNEL/JAKE SLAYTON,14740,Character
SHREDDER,14741,Character
SHREEKAR,14742,Character
"SHREEVE, SIMON",14743,Character
SHREW/MARILYN MAYCROFT,14744,Character
SHREW II,14745,Character
SHRIEK/SANDRA DEEL/FRANCES LOUISE BARRISON,14746,Character
SHRIKE,14747,Character
SHRIKER/JACK D'AURIA,14748,Character
SHRILL,14749,Character
SHRINE,14750,Character
SHROUD/MAXIMILLIAN QUINCY COLERIDGE,14751,Character
"SHULMAN, DAVID",14752,Character
"SHULMAN, RUTH",14753,Character
SHUMA-GORATH,14754,Character
SHURI,14755,Character
"SHURZ, CONRAD",14756,Character
SHUTTERBUG/BARRY SANTANA,14757,Character
SHYM'R,14758,Character
SIBERCAT/ILLYICH LAVROV,14759,Character
SIBERION,14760,Character
SIBYL,14761,Character
SICKLE,14762,Character
SICKLE II/NIKOLAI VRONSKY,14763,Character
"SICKLES, SPUD",14764,Character
SIDEKICK/JOE SELF,14765,Character
SIDERIUS,14766,Character
SIDEWINDER/SETH VOELKER,14767,Character
SIDEWINDER II,14768,Character
SIDEWINDER III/GREGORY BRYAN,14769,Character
"SIDEWINDER SIDOROV, VASILI HOLPKIN",14770,Character
SIEGE/JOHN KELLY,14771,Character
"SIEGEL, DR. AVRAM",14772,Character
SIEGFRIED,14773,Character
SIFFROR,14774,Character
SIGMAR,14775,Character
SIGN,14776,Character
SIGURD,14777,Character
SIGYN,14778,Character
SIINGARD,14779,Character
"SIKES, HARRY",14780,Character
"SIKORSKI, RAYMOND",14781,Character
SIKORSKY,14782,Character
SILENCE,14783,Character
SILENCE II,14784,Character
SILENCE III,14785,Character
SILENCER,14786,Character
SILENCER II,14787,Character
SILENT FOX,14788,Character
SILENT KILLER/JAMES CARLIN,14789,Character
SILENT ONE,14790,Character
"SILENT, JOHN",14791,Character
SILENUS,14792,Character
SILHOUETTE/SILHOUETTE CHORD,14793,Character
SILHOUETTE II,14794,Character
SILICON/GERALD SIMMS,14795,Character
SILICON II,14796,Character
SILK FEVER/MIN LI NG,14797,Character
"SILKE, SAMMY",14798,Character
SILKWORM,14799,Character
SILKWORM II,14800,Character
"SILVANI, VITTORIO",14801,Character
SILVER/JIMON TANG,14802,Character
SILVER II,14803,Character
SILVER DAGGER/ISAIAH CURWEN,14804,Character
SILVER FOX/BAYAN,14805,Character
"SILVER FOX II/""ZORA DE PLATA""",14806,Character
"SILVER ONE/""MISS HARKINS""",14807,Character
SILVER SABLE/ERNST SABLINOVIA,14808,Character
SILVER SABLE II/SILVER SABLINOVIA,14809,Character
SILVER SAMURAI/KENYUCHIO HARADA,14810,Character
SILVER SAMURAI II/SHINGEN HARADA II,14811,Character
SILVER SCORPION/ELISABETH BARSTOW,14812,Character
SILVER SURFER/NORRIN RADD,14813,Character
SILVER SURFER DOPPELGANGER,14814,Character
SILVER SURFER IMPOSTER/BARTAK,14815,Character
SILVER ZIGGURAT/THOMAS J. BOLT,14816,Character
"SILVER, TRISTRAM",14817,Character
"SILVERBIRD, HARLAN",14818,Character
SILVERCLAW/LA GARRA ARGENTADO/MARIA DE GUADALUPE SANTIAGO,14819,Character
"SILVERCLOUD, SAM",14820,Character
SILVERHOOF,14821,Character
"SILVERMAN, ROB",14822,Character
"SILVERMAN, JAN",14823,Character
SILVERMANE/SILVIO MANFREDI,14824,Character
"SILVERMANE, VALERIE",14825,Character
SIMBUS,14826,Character
"SIMEON, ROGER",14827,Character
"SIMMONS, ALEX",14828,Character
"SIMMONS, ARCHIE",14829,Character
"SIMMONS, BENNY",14830,Character
"SIMMONS, BETH",14831,Character
"SIMMONS, HARPER",14832,Character
"SIMMONS, LESLIE",14833,Character
"SIMMONS, RANDALL",14834,Character
"SIMMONS, SANDRA",14835,Character
"SIMMS, DWIGHT",14836,Character
"SIMMS, GEORGE",14837,Character
"SIMMS, MARCUS",14838,Character
"SIMON, FELIX",14839,Character
"SIMON, GEN. JACOB",14840,Character
"SIMONS, WARREN",14841,Character
"SIMONSON, LOUISE JONES",14842,Character
"SIMONSON, PROF. WALT",14843,Character
SIMPLE SIMON,14844,Character
"SIMPSON, CRAIG ""CRASH""",14845,Character
"SIMPSON, ELAINE",14846,Character
"SIMPSON, EMORY ""SNAKEYE""",14847,Character
"SIMPSON, JAKE",14848,Character
"SIMPSON, MONA",14849,Character
"SIMPSON, MS.",14850,Character
"SIMS, EZEKIEL",14851,Character
SIN/SYNTHIA SCHMIDT,14852,Character
SIN EATER/ETHAN DOMBLUE,14853,Character
SIN-EATER/STAN CARTER,14854,Character
SIN-EATER II/EMIL GREGG,14855,Character
SIN-EATER III/MICHAEL G. ENGELSCHWERT,14856,Character
SIN-EATER IV,14857,Character
"SINAGLE, OLIVER P.",14858,Character
"SINCLAIR, MORGAN",14859,Character
"SINCLAIR, SADIE",14860,Character
SINDRI,14861,Character
SINEW,14862,Character
"SINGAPORE, JACKIE",14863,Character
SINGER,14864,Character
"SINGER, MERLE",14865,Character
"SINGH, DR.",14866,Character
"SINGH, JAKUNA",14867,Character
"SINGH, LAUREN",14868,Character
SINGING SPIDER,14869,Character
SINGULARITY,14870,Character
SINGULARITY II/DEVIN TOUHY,14871,Character
"SINODA, JAMES",14872,Character
SIR/MARTHA PATERSON,14873,Character
SIR BENEDICT,14874,Character
"SIRHAN, SIRHAN BISHARA",14875,Character
SIRI,14876,Character
SIROCCO,14877,Character
SIRYN/THERESA ROURKE CASSIDY,14878,Character
SISTER AGONY,14879,Character
SISTER CHLOE,14880,Character
SISTER DEATH,14881,Character
SISTER DREAM,14882,Character
SISTER GRIMM/NICO MINORU,14883,Character
SISTER INQUISITOR,14884,Character
SISTER KATRINA,14885,Character
SISTER NIL,14886,Character
SISTER PERPETUA/IDRIS,14887,Character
"SISTER PLEASURE/""SCARLET""",14888,Character
SISTER SALVATION,14889,Character
SISTER SOPHIA,14890,Character
SISYPHUS,14891,Character
"SITKA, ""SUNNY""",14892,Character
SITTING BULLSEYE,14893,Character
"SITWELL, JASON",14894,Character
"SITWELL, JASPER",14895,Character
"SITWELL, JASPER L.M.D.",14896,Character
SIX,14897,Character
SIX-FINGERED SOAPY,14898,Character
SIX-GUN KID,14899,Character
SIX-MILLION YEAR MAN,14900,Character
SK'OBE,14901,Character
SKAAR,14902,Character
SKADI,14903,Character
SKADI II [ASGARDIAN],14904,Character
SKADIHR/HELEN GABLE,14905,Character
SKAGG,14906,Character
SKAR,14907,Character
SKARABROUS,14908,Character
SKEE,14909,Character
SKELETON KI,14910,Character
"SKELETON, RED",14911,Character
SKELETRON,14912,Character
SKELTER,14913,Character
SKETCH,14914,Character
SKEWER/COMUS,14915,Character
SKIDS/SALLY BLEVINS,14916,Character
SKIMMER,14917,Character
SKIN/ANGELO ESPINOSA,14918,Character
SKIN II/DONNA BLISS,14919,Character
"SKIN, NYLA",14920,Character
SKIN-BENDER,14921,Character
SKINHEAD/EDDIE CROSS,14922,Character
SKINLESS MAN,14923,Character
SKINNER,14924,Character
"SKINNER, MATT",14925,Character
SKIORLOV,14926,Character
SKIRN,14927,Character
SKITZ,14928,Character
"SKIVORSKI, DR. LEONARD ""SAMSON""",14929,Character
SKOLL,14930,Character
SKOLL II,14931,Character
SKOOKA,14932,Character
SKORCH (EURTH),14933,Character
SKORGNARLD,14934,Character
SKORNN,14935,Character
SKRAGG,14936,Character
SKREECH (EURTH),14937,Character
SKREET,14938,Character
SKRILL,14939,Character
SKRITCH,14940,Character
SKRULL PILOT,14941,Character
SKRULL-PRIME,14942,Character
SKUL/JOHN SKULINOWSKI,14943,Character
"SKUL, GEN. DIETER",14944,Character
"SKUL, GRETCHYN",14945,Character
SKULKER/SNAYKAR,14946,Character
SKULL/JIM SCULLY,14947,Character
SKULL II,14948,Character
SKULL III,14949,Character
SKULL-JACKET,14950,Character
SKULLBUSTER,14951,Character
SKULLBUSTER II/CYLLA MARKHAM,14952,Character
SKULLBUSTER III,14953,Character
SKULLCRASHER,14954,Character
SKULVEIG,14955,Character
SKUNGE,14956,Character
SKUR'KLL,14957,Character
SKUTTLEBUTT,14958,Character
SKY SHARK,14959,Character
SKY-WALKER,14960,Character
SKY-WOLF/SKYLER WOLF,14961,Character
SKYBOLT/VIN STEWART,14962,Character
SKYBOX,14963,Character
SKYE,14964,Character
"SKYHAWK/WINSTON ""BILLY BOY"" MANCHESTER",14965,Character
SKYHAWK IMPOSTER,14966,Character
"SKYLARK, TRACY",14967,Character
SKYLINE KILLER,14968,Character
SKYWALKER,14969,Character
SL'GUR'T,14970,Character
SLAB/KRIS ANDERSON,14971,Character
SLADE,14972,Character
"SLADE, BART",14973,Character
"SLADE, BILL",14974,Character
"SLADE, FREDERICK",14975,Character
"SLADE, HAMILTON",14976,Character
"SLADE, MARGARET",14977,Character
"SLADE, MATT",14978,Character
"SLADE, MATT II",14979,Character
"SLADE, MATT III",14980,Character
"SLADE, MATT IV",14981,Character
"SLADE, SAN FRANCISCO",14982,Character
"SLAG/SLAGHT, DR. THEODORE ""TED""",14983,Character
SLAG II (EURTH),14984,Character
SLAG III,14985,Character
SLAG IV,14986,Character
SLAG V/JEFFREY K. WINSTONE,14987,Character
SLAG VI,14988,Character
"SLAGLEY, MRS.",14989,Character
"SLAGLEY, ""SLAG""",14990,Character
SLAMBEAUX,14991,Character
SLAPSTICK/STEVE HARMON,14992,Character
SLASH,14993,Character
SLASHER,14994,Character
SLASHER II,14995,Character
"SLATER, JINK",14996,Character
SLAUGHTER/CONSTANTINE FRANCIS SLAUGHTER IV,14997,Character
SLAUGHTER BOY,14998,Character
"SLAUGHTER, ERIC",14999,Character
"SLAUGHTER, VICTOR A.",15000,Character
SLAVER,15001,Character
"SLAVINSKI, SALLY",15002,Character
SLAYBACK/GREG TERRAERTON,15003,Character
SLAYER/DAVE COX,15004,Character
SLAYER II,15005,Character
SLAYMAKER,15006,Character
SLAYMASTER,15007,Character
SLAYMASTER II,15008,Character
"SLAYTON, JAKE",15009,Character
SLEDGE,15010,Character
"SLEEK, HAZEL",15011,Character
SLEEPER,15012,Character
SLEEPER II,15013,Character
SLEEPER III,15014,Character
SLEEPER IV,15015,Character
SLEEPER V,15016,Character
SLEEPER VI,15017,Character
SLEIPNIR,15018,Character
SLICK,15019,Character
SLICK II,15020,Character
SLIFER,15021,Character
"SLIFER, ROGER",15022,Character
SLIGGUTH,15023,Character
SLIMEBALL,15024,Character
SLINGSHOT/YO-YO RODRIGUEZ,15025,Character
"SLINKARD, GEN. CECIL B.",15026,Character
SLIPSTREAM/DAVIS CAMERON,15027,Character
SLITHER,15028,Character
"SLOAN, ANNA",15029,Character
"SLOAN, DR. MORRIS",15030,Character
"SLOAN, FRED",15031,Character
"SLOAN, JASON",15032,Character
SLORIATH,15033,Character
SLOTH,15034,Character
SLOTOTH,15035,Character
SLUG,15036,Character
SLUG II/ULYSSES X. LUGMAN,15037,Character
SLUG III,15038,Character
"SLUGANSKI, ERNIE",15039,Character
"SLUGANSKI, ""SLUGGO""",15040,Character
SLUGGO/BERNARD HOYSTER,15041,Character
SLUJ,15042,Character
SLUK,15043,Character
SLYDE/JALOME BEACHER,15044,Character
SLYDE II/MATTHEW BEACHER,15045,Character
SLYDE III,15046,Character
SM'GGANI ALIEN,15047,Character
"SMALLWOOD, CAPT. TOM",15048,Character
"SMALLWOOD, DAN",15049,Character
"SMALLWOOD, GLADYS",15050,Character
SMART ALEC/ALEC THORNE,15051,Character
SMASHER,15052,Character
SMASHER II,15053,Character
SMASHER III,15054,Character
SMASHER IV/VRIL-ROKK,15055,Character
SMASHER V,15056,Character
SMASHER VI/SALAC TUUR,15057,Character
SMEDLEY,15058,Character
"SMERDILOVISC, VICTOR",15059,Character
"SMERDYAKOV, GREGOR",15060,Character
SMILING TIGER/MACK,15061,Character
"SMIRNOFF, DR. GREGOR",15062,Character
SMITH,15063,Character
"SMITH, ANDY",15064,Character
"SMITH, BARRY",15065,Character
"SMITH, CINDY",15066,Character
"SMITH, COL. TOLLIVER",15067,Character
"SMITH, DAPHNE",15068,Character
"SMITH, DARYL",15069,Character
"SMITH, DR. ARMSTRONG",15070,Character
"SMITH, DWIGHT",15071,Character
"SMITH, FRANCIS SMITH",15072,Character
"SMITH, GRACIE",15073,Character
"SMITH, HELEN BACK",15074,Character
"SMITH, JENNIFER",15075,Character
"SMITH, JOE",15076,Character
"SMITH, KEVIN",15077,Character
"SMITH, MANDY",15078,Character
"SMITH, MARTY LOUIS ""LOU""",15079,Character
"SMITH, PAUL",15080,Character
"SMITH, REGGIE",15081,Character
"SMITH, ROGER",15082,Character
"SMITH, SIR DENIS NAYLAND",15083,Character
"SMITH, WANDA JO BIALOWSKY",15084,Character
"SMITH, ZACHARY",15085,Character
SMITHERS,15086,Character
"SMITHSON, T.B.",15087,Character
SMITHY,15088,Character
SMOKE,15089,Character
SMOKESCREAM,15090,Character
SMOKESCREEN,15091,Character
SMUGGLER II/CONRAD JOSTEN,15092,Character
SMYT,15093,Character
"SMYTHE, ALISTAIR ALPHONSO",15094,Character
"SMYTHE, SPENCER",15095,Character
SNAARL,15096,Character
SNAGG,15097,Character
SNAKE,15098,Character
SNAKE II,15099,Character
SNAKE DANCE,15100,Character
SNAKE MAN/SLITHGARN,15101,Character
SNAKE-EYES,15102,Character
SNAKEBITE/AARON CASHIN,15103,Character
SNAKESKIN II,15104,Character
SNAP/GINGER BEACH,15105,Character
SNAPDRAGON/SHEOKE SANADA,15106,Character
SNARE/ROBERT FIELDER,15107,Character
SNATOS,15108,Character
SNEAK THIEF,15109,Character
"SNIDER, DET. LOU",15110,Character
SNIPER,15111,Character
SNIPER II/RICH VON BURIAN,15112,Character
SNIPER CHICK,15113,Character
"SNIPES, DET.",15114,Character
"SNIPPE, CLARENCE",15115,Character
"SNODGRASS, DR.",15116,Character
SNOOP,15117,Character
SNORTH,15118,Character
SNOW,15119,Character
SNOW QUEEN/GITTE,15120,Character
SNOW QUEEN II,15121,Character
SNOW WITCH,15122,Character
"SNOW, CHARLIE",15123,Character
"SNOW, MIKE",15124,Character
"SNOW, TANDY",15125,Character
"SNOW, VICTORIA",15126,Character
"SNOWBIRD/NARYA/""CORP. ANNE MCKENZIE THOMPSON""",15127,Character
SNOWBLIND,15128,Character
SNOWFALL/GINNY SNOW,15129,Character
SNOWSTAR,15130,Character
SNUGG,15131,Character
"SOAMES, TILDIE",15132,Character
"SOAP, MARTIN",15133,Character
"SOAR/""SLIPSTREAM""",15134,Character
SOBAK,15135,Character
SOCIAL BUTTERFLY,15136,Character
"SOCRATES ""SOCK""",15137,Character
SOCRATES II,15138,Character
SOCUS,15139,Character
SODIUM,15140,Character
"SOFEN, KARL AUGUST",15141,Character
"SOFEN, MARION",15142,Character
"SOFTLY, GEN. SAMUEL II",15143,Character
SOJA,15144,Character
"SOKJTEWICZ, BASIA",15145,Character
"SOKOLOWSKI, LT. JIM ""SKI""",15146,Character
SOLACE,15147,Character
SOLAM,15148,Character
SOLAR WIND,15149,Character
SOLARR/SILAS KING,15150,Character
SOLDIER ONE,15151,Character
